store_name,city,zip_code,store_location,county,category_name,vendor_name,item_description,pack,bottle_volume_ml,state_bottle_cost,state_bottle_retail,bottles_sold,sale_dollars,volume_sold_liters,volume_sold_gallons,year,month,day,day_of_week
hy-vee,council bluffs,51501,POINT (-95.855054 41.261673),pottawatta,american cordials & liqueurs,sazerac company  inc,fireball cinnamon,48,100,0.89,1.34,1,64.32,0.1,0.02,2016,8,29,0
select mart    gordon dr,sioux city,51105,POINT (-96.372014 42.489632),woodbury,american cordials & liqueurs,sazerac company  inc,fireball cinnamon,48,100,0.89,1.34,3,64.32,0.3,0.07,2016,8,31,2
hy-vee,des moines,50311,POINT (-93.673222 41.600361),polk,temporary &  specialty packages,jim beam brands,jim beam w/2 glasses,6,750,10.5,15.75,60,945.0,45.0,11.88,2020,10,2,4
hy-vee,carroll,51401,POINT (-94.853591 42.064155),carroll,american distilled spirit specialty,bad bear enterprises llc,special order iowa legendary rye red label,6,750,24.5,36.75,72,2646.0,54.0,14.26,2020,10,5,0
sioux valley spirits,anthon,51004,POINT (-95.867335 42.388268),woodbury,apple schnapps,jim beam brands,dekuyper sour apple pucker,24,375,3.07,4.61,5,23.05,1.88,0.5,2014,9,10,2
hy-vee,carroll,51401,POINT (-94.853591 42.064155),carroll,irish whiskies,william grant & sons inc,tullamore dew irish whisky,12,750,12.96,19.44,36,699.84,27.0,7.13,2012,12,31,0
hy-vee,urbandale,50322,POINT (-93.739105 41.629364),polk,irish whiskies,pernod ricard usa,powers irish whiskey,12,1000,13.99,20.99,4,83.96,4.0,1.06,2013,2,5,1
central city,des moines,50314,POINT (-93.619787 41.60566),polk,imported distilled spirits specialty,topa spirits,piscologia pisco,12,750,17.34,26.01,24,624.24,18.0,4.75,2018,9,10,0
sam's club,ames,50010,POINT (-93.613648 42.001123),story,decanters & specialty packages,brown-forman corporation,jack daniels winter jack,12,750,10.34,15.51,120,1861.2,90.0,23.78,2015,10,14,2
hy-vee,urbandale,50322,POINT (-93.739105 41.629364),polk,straight rye whiskies,jim beam brands,basil hayden dark rye,6,750,23.62,35.43,30,1062.9,22.5,5.94,2020,8,18,1
oasis,des moines,50309,POINT (-93.624735 41.575661),polk,peach brandies,constellation wine company,paul masson peach grande amber brandy,24,375,3.22,4.83,5,24.15,1.88,0.5,2016,3,30,2
cresco liquor store,cresco,52136,POINT (-92.106529 43.371131),howard,blackberry brandies,luxco inc,arrow blackberry flav brandy,12,1000,6.38,9.57,4,38.28,4.0,1.06,2015,11,21,5
hy-vee,boone,50036,POINT (-93.876107 42.063831),boone,irish whiskies,pernod ricard usa,jameson,12,1000,17.4,26.1,4,104.4,4.0,1.06,2012,12,21,4
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,apricot brandies,luxco inc,arrow apricot flav brandy,12,1000,6.38,9.56,4,38.24,4.0,1.06,2013,1,24,3
wal-mart,windsor heights,50311,POINT (-93.716991 41.594787),polk,decanters & specialty packages,jim beam brands,maker's mark recipe and glasses,6,750,15.74,23.61,30,708.3,22.5,5.94,2012,10,17,2
hy-vee,muscatine,52761,POINT (-91.035138 41.451349),muscatine,decanters & specialty packages,pernod ricard usa,hiram walker pumpkin spice,12,750,4.0,5.99,36,215.64,27.0,7.13,2012,10,30,1
wal-mart,altoona,50009,POINT (-93.505276 41.644195),polk,decanters & specialty packages,jim beam brands,jim beam white w/2 glasses,6,750,10.49,15.74,30,472.2,22.5,5.94,2015,10,19,0
northside one stop,hampton,50441,POINT (-93.202452 42.753045),franklin,peach schnapps,luxco inc,paramount peach schnapps,12,1000,4.65,6.98,4,27.92,4.0,1.06,2012,6,19,1
wal-mart,storm lake,50588,POINT (-95.200739 42.663904),buena vist,american vodka,laird & company,five o'clock vodka,6,1750,7.2,10.8,3,64.8,5.25,1.38,2016,8,30,1
a j's liquor ii,ames,50010,POINT (-93.650838 42.021461),story,american vodka,sazerac company  inc,barton vodka,12,1000,3.97,5.96,2,71.52,2.0,0.52,2016,8,31,2
mos mini mart,missouri valley,51555,POINT (-95.88687 41.556439),harrison,imported vodka,pernod ricard usa,absolut swedish vodka 80 prf,24,200,3.99,5.99,1,143.76,0.2,0.05,2016,8,29,0
prime mart,charles city,50616,POINT (-92.682538 43.061014),floyd,irish whiskies,pernod ricard usa,jameson,24,375,6.74,10.11,5,50.55,1.88,0.5,2016,8,8,0
barnes foodland,dewitt,52742,POINT (-90.540132 41.825139),clinton,irish whiskies,pernod ricard usa,jameson,12,750,14.49,21.74,60,1304.4,45.0,11.89,2014,11,20,3
okoboji avenue liquor,milford,51351,POINT (-95.149955 43.331525),dickinson,gold rum,luxco inc,paramount gold rum traveler,12,750,4.0,6.0,36,216.0,27.0,7.13,2017,7,19,2
quillins decorah,decorah,52101,POINT (-91.79777100000001 43.291023),winneshiek,decanters & specialty packages,diageo americas,crown royal w/2 glasses,6,750,14.75,22.13,36,796.68,27.0,7.13,2013,10,11,4
hy-vee,burlington,52601,POINT (-91.136655 40.814666),des moines,decanters & specialty packages,sazerac company  inc,old st. nick''s egg nog,12,750,3.64,5.46,36,196.56,27.0,7.13,2013,10,28,0
hy-vee,pella,50219,POINT (-92.899277 41.396961000000005),marion,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.98,43.47,2,86.94,2.0,0.52,2019,7,24,2
costco wholesale,davenport,52807,POINT (-90.533235 41.574836),scott,single malt scotch,moet hennessy usa,glenmorangie quinta ruban,6,750,29.99,44.99,30,1349.7,22.5,5.94,2020,4,28,1
hy-vee,davenport,52806,POINT (-90.608201 41.560663),scott,peach brandies,constellation wine company,paul masson peach grande amber brandy,24,200,1.96,2.94,2,5.88,0.4,0.11,2016,1,28,3
hy-vee,waukee,50263,POINT (-93.854477 41.615059),dallas,single malt scotch,pernod ricard usa,glenlivet founders reserve,12,750,20.98,31.47,24,755.28,18.0,4.75,2019,11,21,3
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,special order items,gemini spirits,sooh margaritaville silver tequila,12,1000,7.84,11.76,60,705.6,60.0,15.85,2019,11,26,1
kellogg country store,kellog,50136,POINT (-92.903113 41.7144),jasper,100 proof vodka,luxco inc,hawkeye vodka 80 prf mini,12,500,3.73,5.59,10,55.9,5.0,1.32,2012,6,21,3
hy-vee,carroll,51401,POINT (-94.853591 42.064155),carroll,tropical fruit schnapps,sazerac company  inc,maui blue hawaiian schnapps,12,1000,4.54,6.81,5,34.05,5.0,1.32,2015,4,9,3
hy-vee,mason city,50401,POINT (-93.213856 43.148257),cerro gord,aged dark rum,phillips beverage company,cross keys rum,12,750,10.07,15.11,60,906.6,45.0,11.88,2018,8,9,3
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,special order items,sazerac company  inc,members mark spiced rum,6,1750,9.06,13.59,288,3913.92,504.0,133.14,2019,1,15,1
hy-vee,bettendorf,52722,POINT (-90.483701 41.552338),scott,decanters & specialty packages,jim beam brands,maker's mark recipe and glasses,6,750,15.74,23.61,18,424.98,13.5,3.57,2012,12,18,1
world liquor & tobacco + vape,fort dodge,50501,POINT (-94.17795 42.512182),iowa,american vodka,luxco inc,hawkeye vodka,24,375,1.86,2.79,1,66.96,0.37,0.09,2016,8,31,2
central city,des moines,50314,POINT (-93.619787 41.60566),polk,imported vodka,stoli group,stolichnaya premium vodka 80 proof (lv),12,1000,15.97,23.96,2,23.96,2.0,0.52,2016,8,31,2
roy's foodland,shellsburg,52332,POINT (-91.869285 42.094155),benton,american vodka,laird & company,five o'clock vodka,12,1000,4.17,6.26,4,6.26,4.0,1.05,2016,8,31,2
fareway stores,adel,50003,POINT (-94.01679600000001 41.61025),dallas,cocktails / rtd,sazerac company  inc,chi-chi's white russian,6,1750,6.5,9.75,3,9.75,5.25,1.38,2016,8,30,1
hy-vee,mason city,50401,POINT (-93.17114 43.14623),cerro gordo,decanters & specialty packages,brown-forman corporation,gentleman jack w/2 glasses,6,750,19.46,29.19,30,875.7,22.5,5.94,2016,1,21,3
fareway stores,vinton,52349,POINT (-92.025603 42.166166),benton,decanters & specialty packages,brown-forman corporation,jack daniels tennessee honey w/glass,6,750,15.07,22.61,66,1492.26,49.5,13.08,2016,1,5,1
wal-mart,centerville,52544,POINT (-92.867849 40.70856),appanoose,decanters & specialty packages,diageo americas,bailey's original irish cream w/4 shot glasses,6,750,13.25,19.88,18,357.84,13.5,3.57,2015,10,14,2
hy-vee,west des moines,50265,POINT (-93.773557 41.561197),polk,single malt scotch,moet hennessy usa,glenmorangie pioneer pack,6,850,23.49,35.24,18,634.32,15.3,4.04,2019,2,7,3
wal-mart,carroll,51401,POINT (-94.893501 42.081312),carroll,decanters & specialty packages,jim beam brands,red stag w/4-50mls,6,950,11.03,16.55,12,198.6,11.4,3.01,2014,10,16,3
sid's beverage shop,dubuque,52003,POINT (-90.705328 42.491862),dubuque,distilled spirits specialty,sazerac company  inc,montezuma blue,12,1000,4.16,6.24,96,599.04,96.0,25.36,2012,10,16,1
hy-vee,council bluffs,51503,POINT (-95.825137 41.242732),pottawattamie,decanters & specialty packages,sazerac company  inc,old st. nick''s egg nog,12,750,3.64,5.46,60,327.6,45.0,11.89,2014,12,2,1
west d liquors,west des moines,50265,POINT (-93.772974 41.572144),polk,special order items,heaven hill brands,sooh fighting cock bourbon,12,750,8.96,13.44,9,120.96,6.75,1.78,2020,8,17,0
audubon food land,audubon,50025,POINT (-94.93625 41.723057),audubon,triple sec,luxco inc,la prima triple sec,12,1000,3.0,4.5,5,22.5,5.0,1.32,2018,5,14,0
hy-vee,carroll,51401,POINT (-94.853591 42.064155),carroll,imported cordials & liqueur,diageo americas,baileys strawberries & cream mini,4,50,25.25,37.88,4,151.52,0.2,0.05,2020,2,3,0
target,des moines,50322,POINT (-93.699209 41.629529),polk,decanters & specialty packages,brown-forman corporation,jack daniels winter jack,12,750,10.34,15.51,60,930.6,45.0,11.89,2014,10,23,3
smokin' joe's,iowa city,52240,POINT (-91.520308 41.641383),johnson,apricot brandies,heaven hill brands,christian bros brandy,24,375,2.93,4.4,9,39.6,3.38,0.89,2012,5,10,3
hy-vee,council bluffs,51503,POINT (-95.825137 41.242732),pottawattamie,single malt scotch,william grant & sons inc,glenfiddich 12yr single malt scotch,24,375,11.5,17.25,18,310.5,6.75,1.78,2016,8,22,0
hy-vee,west des moines,50265,POINT (-93.773557 41.561197),polk,single malt scotch,pernod ricard usa,glenlivet 12yr,12,750,25.98,38.97,84,3273.48,63.0,16.64,2020,10,19,0
"iowa street market, inc.",dubuque,52001,POINT (-90.668138 42.504959),dubuque,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.22,3.33,4,13.32,4.0,1.06,2014,6,18,2
fareway stores,clear lake,50428,POINT (-93.613385 43.105949),cerro gordo,root beer schnapps,phillips beverage company,phillips root beer schnapps,12,1000,5.5,8.25,4,33.0,4.0,1.06,2015,3,5,3
rodgers spirits and more,winterset,50273,POINT (-94.013374 41.336405),madison,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.98,43.47,2,86.94,2.0,0.52,2019,3,15,4
hy-vee,mason city,50401,POINT (-93.235588 43.148451),cerro gord,american distilled spirit specialty,s&b farms distillery,sir winston peach,6,750,13.01,19.52,18,351.36,13.5,3.56,2020,8,6,3
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,gold rum,skyy spirits inc,appleton signature blend,12,750,10.5,15.75,36,567.0,27.0,7.13,2017,6,29,3
hy-vee,corning,51632,POINT (-94.731809 40.991861),clayton,decanters & specialty packages,jim beam brands,jim beam white w/3-50mls,6,750,9.98,14.97,36,538.92,27.0,7.13,2013,12,21,5
the station ii,north liberty,52317,POINT (-91.608704 41.752665),johnson,american vodka,laird & company,five o'clock vodka,24,375,1.93,2.9,1,69.6,0.37,0.09,2016,8,31,2
7-eleven,bettendorf,52722,POINT (-90.517616 41.555257),scott,american vodka,mccormick distilling co,mccormick vodka pet,24,375,1.8,2.7,3,64.8,1.12,0.29,2016,8,31,2
hy-vee,cedar rapids,52402,POINT (-91.668909 42.034799),linn,american vodka,e & j gallo winery,new amsterdam vodka mini,12,500,4.62,6.93,5,6.93,2.5,0.66,2016,8,30,1
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,special order items,heaven hill brands,sooh mellow corn whiskey,12,750,7.92,11.88,24,285.12,18.0,4.75,2020,10,12,0
hy-vee,davenport,52807,POINT (-90.513769 41.574973),scott,single malt scotch,pernod ricard usa,glenlivet 12yr,12,750,23.98,35.97,60,2113.2,45.0,11.89,2017,11,30,3
hy-vee,centerville,52544,POINT (-92.86795 40.735639),appanoose,peach schnapps,jim beam brands,dekuyper peachtree schnapps,24,375,3.06,4.59,5,22.95,1.88,0.5,2012,5,16,2
hometown foods,waterloo,50702,POINT (-92.343118 42.476639),black hawk,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.98,43.47,4,173.88,4.0,1.05,2020,2,4,1
hy-vee,cedar rapids,52411,POINT (-91.701581 42.030129),linn,single malt scotch,pernod ricard usa,glenlivet 14yr,6,750,27.48,41.22,18,741.96,13.5,3.56,2019,11,6,2
hy-vee,mason city,50401,POINT (-93.17114 43.14623),cerro gordo,decanters & specialty packages,stoli group,stolichnaya premium vodka w/lemon juicer/shaker,6,750,11.99,17.99,30,539.7,22.5,5.94,2015,8,20,3
crossroads wine and liquor,dunlap,712-2,POINT (-95.602969 41.854728),harrison,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.52,9.79,4,39.16,4.0,1.06,2012,10,24,2
d and s grocery,melcher-dallas,50163,POINT (-93.24163400000002 41.222471),marion,apricot brandies,luxco inc,paramount apricot flavored brandy,12,1000,0.0,0.0,4,0.0,4.0,1.06,2012,2,15,2
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,single malt scotch,moet hennessy usa,glenmorangie pioneer pack,6,850,19.99,29.99,6,179.94,5.1,1.34,2019,7,29,0
wal-mart,knoxville,50138,POINT (-93.106728 41.306176),marion,temporary &  specialty packages,diageo americas,crown royal multibrand advent calendar,6,50,22.49,33.74,12,404.88,0.6,0.15,2020,11,20,4
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,single malt scotch,william grant & sons inc,glenfiddich 12yr special reserve,12,750,24.0,36.0,108,3888.0,81.0,21.39,2019,11,20,2
hy-vee,burlington,52601,POINT (-91.136655 40.814666),des moines,single malt scotch,moet hennessy usa,glenmorangie lasanta,6,750,24.99,37.49,18,674.82,13.5,3.56,2019,11,29,4
last stop beverage shop,des moines,50317,POINT (-93.561517 41.600476),polk,100 proof vodka,luxco inc,hawkeye vodka 80 prf mini,12,500,3.73,5.59,60,335.4,30.0,7.93,2014,5,7,2
costco wholesale,coralville,52241,POINT (-91.61494100000002 41.698028),johnson,single malt scotch,william grant & sons inc,balvenie 12yr doublewood,12,750,35.0,52.5,96,5040.0,72.0,19.02,2020,10,29,3
ingersoll liquor and beverage,des moines,50312,POINT (-93.664182 41.586319),polk,irish whiskies,pernod ricard usa,powers irish whiskey,12,1000,15.99,23.99,5,119.95,5.0,1.32,2014,7,24,3
target,davenport,52807,POINT (-90.528585 41.573196),scott,decanters & specialty packages,heaven hill brands,christian brothers holiday nog,12,750,4.46,6.69,36,240.84,27.0,7.13,2015,10,29,3
costco wholesale,west des moines,50266,POINT (-93.806489 41.561342),dallas,irish whiskies,pernod ricard usa,jameson,12,750,14.49,21.74,120,2608.8,90.0,23.78,2013,7,15,0
john's grocery,iowa city,52240,POINT (-91.529854 41.663541),johnson,american vodka,sazerac company  inc,barton vodka,12,1000,3.97,5.96,4,71.52,4.0,1.05,2016,8,30,1
hy-vee,harlan,51537,POINT (-95.339881 41.650658),shelby,decanters & specialty packages,pernod ricard usa,kahlua w/absolut 50ml & white russian glass,6,800,10.99,16.49,60,989.4,48.0,12.68,2015,12,26,5
forbes liquor locker,spirit lake,51360,POINT (-95.126786 43.416433),dickinson,miscellaneous  brandies,luxco inc,arrow ginger flav brandy,12,750,5.38,8.07,36,290.52,27.0,7.13,2015,8,18,1
grieder beverage depot,belle plaine,52208,POINT (-92.278 41.897054),benton,special order items,pernod ricard usa,sooh hiram walker cherry brandy,12,1000,6.5,9.75,60,585.0,60.0,15.85,2019,11,4,0
bancroft liquor store,bancroft,50517,POINT (-94.218 43.29355),kossuth,decanters & specialty packages,jim beam brands,canadian club trial pack,30,150,1.42,2.13,6,12.78,0.9,0.24,2013,10,16,2
mississippi river distillery,leclaire,52753,POINT (-90.34359400000001 41.599733),scott,straight rye whiskies,mississippi river distilling co,windmill rye whiskey,12,375,9.08,13.63,420,5724.6,157.5,41.61,2012,1,24,1
west side spirits,corning,50841,POINT (-94.74369200000001 40.990378),adams,decanters & specialty packages,diageo americas,crown royal w/2 glasses,4,1750,31.99,47.99,4,191.96,7.0,1.85,2015,9,29,1
hy-vee,clinton,52732,POINT (-90.193204 41.836268000000004),clinton,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.22,3.33,84,279.72,84.0,22.19,2015,1,8,3
south side grocery,rockwell city,50579,POINT (-94.632453 42.394636),calhoun,apricot brandies,luxco inc,paramount apricot flavored brandy,12,750,5.48,8.22,36,295.92,27.0,7.13,2016,1,6,2
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,special order items,heaven hill brands,ha rittenhouse rye 100prf,12,750,12.98,19.47,8,155.76,6.0,1.58,2019,2,28,3
after 5 somewhere,atlantic,50022,POINT (-95.023116 41.40406200000001),cass,decanters & specialty packages,diageo americas,captain morgan original spiced 1.75l w/cm white 200ml tray pack,6,1950,18.0,27.0,6,162.0,11.7,3.09,2014,8,29,4
twin town liquor,toledo,52342,POINT (-92.579446 41.985985),tama,decanters & specialty packages,jim beam brands,jim beam black w/4-50mls,6,950,13.65,20.48,1,20.48,0.95,0.25,2014,9,30,1
schnucks,bettendorf,52722,POINT (-90.520013 41.539421),iowa,american amaretto,luxco inc,paramount amaretto,12,750,3.37,5.06,36,182.16,27.0,7.13,2012,10,12,4
hy-vee,burlington,52601,POINT (-91.136655 40.814666),des moines,butterscotch schnapps,phillips beverage company,ice hole butterscotch schnapps,12,750,5.15,7.73,60,463.8,45.0,11.89,2012,3,6,1
cedar ridge vineyards,swisher,52338,POINT (-91.67737 41.8321),johnson,single malt scotch,cedar ridge vineyards llc,cedar ridge single malt single barrel select,6,750,27.5,41.25,108,4455.0,81.0,21.4,2017,11,20,0
the store,colesburg,52035,POINT (-91.368032 42.958986),delaware,tropical fruit schnapps,sazerac company  inc,maui blue hawaiian schnapps,12,1000,4.54,6.81,4,27.24,4.0,1.06,2013,4,16,1
cedar ridge vineyards,swisher,52338,POINT (-91.67737 41.8321),johnson,straight rye whiskies,cedar ridge vineyards llc,cedar ridge malted rye,6,750,19.67,29.51,18,531.18,13.5,3.57,2018,6,6,2
ez stop,davenport,52803,POINT (-90.570603 41.549887),scott,100 proof vodka,mccormick distilling co,mccormick vodka,12,750,3.31,4.97,36,178.92,27.0,7.13,2016,1,27,2
hy-vee,cedar rapids,52402,POINT (-91.668909 42.034799),linn,neutral grain spirits flavored,piedmont distillers inc,midnight moon strawberry,6,750,11.5,17.25,18,310.5,13.5,3.57,2017,8,8,1
hy-vee,ottumwa,52501,POINT (-92.401538 41.026754000000004),wapello,irish whiskies,proximo,bushmills irish whiskey,12,1000,16.25,24.37,4,97.48,4.0,1.06,2012,1,11,2
wal-mart,oskaloosa,52577,POINT (-92.669924 41.298516),mahaska,decanters & specialty packages,diageo americas,crown royal w/2 glasses,6,750,14.5,21.75,36,783.0,27.0,7.13,2012,10,24,2
cresco liquor store,cresco,52136,POINT (-92.106529 43.371131),howard,miscellaneous  brandies,jim beam brands,dekuyper coffee brandy,12,750,4.66,6.98,36,251.28,27.0,7.13,2012,8,31,4
hy-vee,des moines,50315,POINT (-93.602372 41.526289),polk,triple sec,sazerac company  inc,tortilla triple sec,12,1000,3.01,4.52,4,18.08,4.0,1.06,2016,3,21,0
hy-vee,muscatine,52761,POINT (-91.035138 41.451349),muscatine,peach brandies,constellation wine company,paul masson peach grande amber brandy mini,10,600,5.28,7.92,4,31.68,2.4,0.63,2015,5,4,0
hy-vee,burlington,52601,POINT (-91.136655 40.814666),des moines,irish whiskies,pernod ricard usa,jameson,12,750,14.49,21.74,36,782.64,27.0,7.13,2015,2,9,0
hy-vee,carroll,51401,POINT (-94.853591 42.064155),carroll,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.76,7.14,120,856.8,120.0,31.7,2014,5,8,3
hy-vee,sioux city,51105,POINT (-96.364108 42.487752),woodbury,american vodka,laird & company,five o'clock vodka,48,200,1.13,1.7,8,1.7,1.6,0.42,2016,8,31,2
